Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Ecuador,2003,Low,-0.5061148975515553,-0.3095936263806863,-0.19114691608265713,0.7366220843842121,-0.5644285454946883,-0.19507813883732372,0.7006928765448157,False
Ecuador,2004,Low,-0.4623072933542804,-0.2951779054429496,-0.07113214053519695,0.6560737951756968,-0.5569269578096692,-0.15779477197568034,0.6665810592995949,False
Ecuador,2005,Low,-0.4304842883912846,-0.2809426155731889,-0.13131738567925405,0.25639207298213795,-0.549405312021598,-0.16716104441609517,0.6371952941844528,False
Ecuador,2006,Low,-0.4076520352026615,-0.266798688164765,-0.16483187182139095,-0.38247590439601464,-0.5418620280767353,-0.13509140785024337,0.6063529395265834,False
Ecuador,2007,Low,-0.4060584970416147,-0.2527358863603037,-0.13913086889763665,-0.38247590439601464,-0.5342875404696853,-0.2558837086347665,0.5739177650617313,False
Ecuador,2008,Low,-0.36408629077369764,-0.23869118341978365,-0.2871489400270555,-0.38247590439601464,-0.5266880040522903,-0.2709855180261712,0.5397343965651569,False
Ecuador,2009,Low,-0.36968472598741,-0.2246377506008869,-0.44187874271362715,-0.016762712706145766,-0.5190618510267041,-0.05746403804011481,0.4994849138990761,False
Ecuador,2010,Low,-0.3491821754033407,-0.2108167717295234,-0.36825982201457913,0.3709088926943437,-0.5114033071153151,0.06953207284751103,0.46538297766024883,False
Ecuador,2011,Low,-0.2905571300198394,-0.19728513250771254,-0.36717879115665125,0.6560737951756968,-0.5038441565533184,0.17025499376323602,0.42477069408487733,False
Ecuador,2012,Low,-0.2542057506230957,-0.18415734732053132,-0.3995869429999709,0.7366220843842121,-0.49634378203913326,0.27579673872230337,0.3815086914593423,False
Ecuador,2013,Low,-0.20490446379341004,-0.17180761580860396,-0.34552100756838544,0.7366220843842121,-0.48880620013641357,0.2374806084825604,0.3405645184052388,False
Ecuador,2014,Low,-0.18048549604438133,-0.15999417573605182,-0.328788986109225,1.0097768700724956,-0.4812335696265836,0.23261198658306478,0.3025960002716287,False
Ecuador,2015,Low,-0.19231376213616413,-0.14818746545435604,-0.3034492719170966,1.276201575368544,-0.47361613000140723,0.6051870101262037,0.2682935551412506,False
Ecuador,2016,Low,-0.21169292221215025,-0.13615403518369884,-0.2387296769914744,1.0097768700724956,-0.4659599912225673,0.5402147480428245,0.23835337153321048,False
Ecuador,2017,Low,-0.17318123533799434,-0.12352880844025979,-0.2044200526698452,0.8817579573403003,-0.46008107160760875,0.5171310283408486,0.21344368957580742,False
Ecuador,2018,Low,-0.17928650534887425,-0.10936268342258218,-0.20418199683253818,0.8817579573403003,-0.45647590634118895,0.6282471322515703,0.1941663677164621,False
Ecuador,2019,Low,-0.19303405989412875,-0.09541086840726992,-0.20418199683253818,0.8817579573403003,-0.45283171737232303,0.6194841699014567,0.17435057967694767,False
Estonia,2000,Low,0.16982674680693946,-0.7112433046814088,-0.290157317348142,0.12837316024994225,0.19209468537525914,-0.42330265499437547,-0.042514863425379135,False
Estonia,2001,Low,0.22711798427564944,-0.7164221082002001,-0.15877698457361616,-0.016762712706145766,0.20856541605693318,-0.5983746567120836,-0.12807120784170392,False
Estonia,2002,Low,0.2932979280838568,-0.7215712473632645,-0.11923775184970645,-0.016762712706145766,0.22588050898940537,-0.6339443279404058,-0.21293762907972658,False
Estonia,2003,Low,0.36500374159568766,-0.7266721874513025,-0.22137443267017376,-0.016762712706145766,0.24411408782949676,-0.4371853199372971,-0.30794239030486964,False
Estonia,2004,Low,0.42974611759500414,-0.7315300223249572,-0.10650348831431211,-0.016762712706145766,0.2633722082856908,-0.3501728166259796,-0.4012383972809224,False
Estonia,2005,Low,0.516963258078382,-0.7361792977697755,-0.033523260799184794,-0.38247590439601464,0.2837676315646982,-0.3685227031691555,-0.5062390754879367,False
Estonia,2006,High,0.6063081997900227,-0.7409690949748352,-0.09382287662186771,-0.18430978192913897,0.3054251241194068,-0.5106739154488662,-0.6077162354023742,True
Estonia,2007,High,0.6762555988410146,-0.7446741428696539,-0.07744182493577667,-0.18430978192913897,0.3285114108840222,-0.4170211600243108,-0.7223544917306118,True
Estonia,2008,High,0.631214125409559,-0.7468516155523068,-0.10782201347861725,-0.18430978192913897,0.3532166227528237,-0.08882222026515331,-0.8303225102108652,True
Estonia,2009,High,0.4902676526949712,-0.7484169446244219,-0.03524213291748818,-0.18430978192913897,0.3797725889811475,0.2628580484565939,-0.926678597161174,True
Estonia,2010,High,0.5141565817876517,-0.7502687172109627,0.11938981028348206,-0.016762712706145766,0.4084567941009453,0.16605917324163513,-1.0337977635337159,True
Estonia,2011,High,0.5830294785707366,-0.7527335301587482,0.2183883755414801,0.12837316024994225,0.4396355548627962,-0.03943374164985337,-1.153992214770455,True
Estonia,2012,High,0.6187883622389425,-0.7556394116332451,0.21079959151079733,-0.016762712706145766,0.4747833246287764,-0.032571230711935406,-1.2545391022829282,True
Estonia,2013,High,0.6377057466786393,-0.7789411893872092,0.19417869140670624,-0.016762712706145766,0.5143853618691022,0.04216752061355152,-1.3658616664806582,True
Estonia,2014,High,0.6695577312558616,-0.7810681184280411,0.16376163298248259,0.12837316024994225,0.5581287369015083,0.07459623952586719,-1.4471243327017738,True
Estonia,2015,High,0.6853970743836209,-0.7805364962690859,0.1501825408123662,0.12837316024994225,0.5786792552796307,0.18436888927411693,-1.5349542366341726,True
Estonia,2016,High,0.7126125409140488,-0.7803003964773885,0.05921989900335695,0.12837316024994225,0.5826324946509549,0.20805326323996146,-1.630339278759653,True
Estonia,2017,High,0.7609681751876318,-0.7657691301801344,-0.09027921812706931,0.12837316024994225,0.5866575231523831,0.1672030317513671,-1.7344929694291475,True
Estonia,2018,High,0.7905996469416499,-0.7629447661421179,-0.09027921812706931,0.25639207298213795,0.5907993043044918,0.20374490784954835,-1.7903160407058336,True
Estonia,2019,High,0.8202534383968914,-0.7599292342312615,-0.09027921812706931,0.3709088926943437,0.5950559437549434,0.25220915740310124,-1.9105749722075447,True
Ethiopia,2000,Low,-2.754039437284827,-0.12437651394183039,2.029910062712212,2.5013447547639167,-1.8208791593714513,-0.7931261328835927,1.7755602364910021,False
Ethiopia,2001,Low,-2.709519368360137,-0.0993278820626959,2.071791850194094,2.4702882273701787,-1.7916889393990905,-0.6247732903670477,1.7515818973798234,False
Ethiopia,2002,Low,-2.7234010351855633,-0.07418151599962838,2.3028077333256074,2.4219734061258893,-1.779666276214731,-0.6296337840554733,1.7257913584795308,False
Ethiopia,2003,Low,-2.770306805690084,-0.049214829714650084,2.591135951488338,2.388527551521016,-1.766803864448619,-0.5441312679465953,1.6988334586575875,False
Ethiopia,2004,Low,-2.6826168399697656,-0.12441149959630679,2.6006280968597584,2.3540197481158427,-1.753167596429188,-0.81824786037614,1.6696588801463137,False
Ethiopia,2005,Low,-2.6086827223785525,-0.09992210672220633,2.4636371094921286,2.281532592352227,-1.7388465169912157,-0.9217352900057343,1.6394586152926147,False
Ethiopia,2006,Low,-2.542449304230467,-0.07566777678764879,2.2777131810732802,2.2238072836590144,-1.7239035368551276,-0.7489876258000226,1.6087165151765488,False
Ethiopia,2007,Low,-2.4711076528839815,-0.05146593459320577,2.0355414540526744,2.1417377842502683,-1.70809891102219,-0.49839133264118035,1.5780667073645196,False
Ethiopia,2008,Low,-2.404853605420451,-0.027491366113413258,1.6979091983433992,2.0529615639203898,-1.6882762615150373,-0.8338020552601929,1.5477035827046235,False
Ethiopia,2009,Low,-2.3544068779082568,-0.004021170107439983,1.3878244340482304,1.9562841401586697,-1.668336020060102,-0.6587957089783685,1.5178547998351244,False
Ethiopia,2010,Low,-2.2733886041858846,0.019448132738709524,1.0860548817451505,1.8776784868750593,-1.64828149814521,-0.29465628034932867,1.488084611285641,False
Ethiopia,2011,Low,-2.203499157189838,0.04297900209796674,0.7454604965827687,1.7631616671628536,-1.6282067626012788,-0.7435790646712831,1.458559057816347,False
Ethiopia,2012,Low,-2.154004925952871,0.06618751281691088,0.5963135442017925,1.8776784868750593,-1.6081232142298585,-0.7102411428493657,1.4294710289228358,False
Ethiopia,2013,Low,-2.0878280743146687,0.08870844439777054,0.46001912038547255,1.930708736385847,-1.5883801903556016,-0.9345776657770518,1.3993654962381579,False
Ethiopia,2014,Low,-2.023980364821316,0.11095986853989002,0.31805456904588414,1.8776784868750593,-1.5686944422849427,-0.9551828748425759,1.3699667871799652,False
Ethiopia,2015,Low,-1.9590434058796298,0.13320721274471406,0.16992755615590152,1.8501604471773312,-1.5491112083166738,-1.0615940848444856,1.339656194104168,False
Ethiopia,2016,Low,-1.9021790528434996,0.15563910026510228,0.16992755615590152,1.7929417357949171,-1.5296399990111302,-1.1774895436342263,1.3083943460210707,False
Ethiopia,2017,Low,-1.8443931789260346,0.17823951159932544,0.16992755615590152,1.7631616671628536,-1.5103286405092187,-1.2559020986854221,1.2793532823676468,False
Ethiopia,2018,Low,-1.8092532170245328,0.20059937424600524,0.16992755615590152,1.8501604471773312,-1.4911527590716345,-1.337480445654945,1.251944345238511,False
Ethiopia,2019,Low,-1.7610894937113664,0.22291882153562964,0.16992755615590152,1.8776784868750593,-1.472128345943411,-1.3711764493949437,1.2253665953853905,False
Finland,2000,High,0.9072103061963829,-1.2432538717699884,-0.6967900368379342,-1.3783964339307737,0.3122682269394664,0.3568970562021208,-1.1225649801766382,True
Finland,2001,High,0.928664301432956,-1.2414522133888122,-0.7881486866928841,-0.9376945790194968,0.33887712040363993,0.41614969325654877,-1.153992214770455,True
Finland,2002,High,0.9415716616697271,-1.2395340357472977,-0.8373026382907234,-0.9376945790194968,0.36725661146985883,0.5545702578512791,-1.1864243183121077,True
Finland,2003,High,0.9573882334649002,-1.237646659676013,-0.7901149406491605,-0.9376945790194968,0.3976786206047954,0.6660367852361925,-1.2199190720820485,True
Finland,2004,High,0.9901954027574336,-1.2353482169724523,-0.32846093011737787,-0.9376945790194968,0.43048224847355426,0.7089301493103847,-1.2545391022829282,True
Finland,2005,High,1.0118196710405691,-1.2326384709017988,-0.318499002082591,-0.6250116368404156,0.4660993722986061,0.7891248202251177,-1.3274330359475301,True
Finland,2006,High,1.0439072039609714,-1.228350193556803,-0.3038118649462576,-0.6250116368404156,0.5050904469152697,0.7877887647337433,-1.3658616664806582,True
Finland,2007,High,1.0867648810381572,-1.2249280517105283,-0.3424464741673986,-1.3783964339307737,0.5482018440312387,0.7175582209274493,-1.4057265406042307,True
Finland,2008,High,1.0896138033259302,-1.2207440078220808,-0.37951464925565737,-1.3783964339307737,0.5964562078556125,0.8082864835871675,-1.4901612403843085,True
Finland,2009,High,1.0093380887969738,-1.216953557004508,-0.3926946605659109,-1.3783964339307737,0.65131489758274,1.0854322742660811,-1.5349542366341726,True
Finland,2010,High,1.0333478435514154,-1.2133266659238644,-0.3780114019488947,-1.3783964339307737,0.7149605987948003,1.0790748150989062,-1.630339278759653,True
Finland,2011,High,1.0504755092263056,-1.2096246953606087,-0.3637839812204049,-1.3783964339307737,0.7908796895286717,1.1058571716561754,-1.6812336018036298,True
Finland,2012,High,1.032340679494845,-1.205850723928853,-0.3704879623349591,-1.3783964339307737,0.8851542530625042,1.224382717116057,-1.7344929694291475,True
Finland,2013,High,1.0193031465779503,-1.2021954980282414,-0.7542010204311864,-0.9376945790194968,1.0099226913831894,1.2950287402252458,-1.8489260638225102,True
Finland,2014,High,1.0112497217905148,-1.198913692665276,-0.753082503323889,-0.9376945790194968,1.1956753313107884,1.287282228173173,-1.8489260638225102,True
Finland,2015,High,1.0124768490272136,-1.1963515952460626,-0.7537566341308097,-0.6250116368404156,1.398538113830565,1.2435893076672844,-1.9105749722075447,True
Finland,2016,High,1.0327913444227546,-1.1940699552403746,-0.7466351978863518,0.25639207298213795,1.399817257931877,1.1567572492491807,-1.9755483529787996,True
Finland,2017,High,1.0599914714236742,-1.192232938372394,-0.7337351198934016,0.5690750151612192,1.4011126385755366,1.0739939728308558,-1.9755483529787996,True
Finland,2018,High,1.0694927373394505,-1.1911797493206904,-0.7337351198934016,0.3709088926943437,1.402580375131931,1.0468844855348385,-1.9755483529787996,True
Finland,2019,High,1.0805928503110975,-1.1903308836006896,-0.7337351198934016,0.3709088926943437,1.4042462781186986,1.0888088574641652,-2.044171517541177,True
France,2000,High,0.8868870668783759,0.303686289370856,0.029568382161958083,-0.6250116368404156,0.6471795674075093,1.2239561950271238,-0.8303225102108652,True
France,2001,High,0.897284784000658,0.3097404037348651,0.005099069413876518,-0.6250116368404156,0.6466640889579341,1.2630410605360916,-0.8772764071097999,True
France,2002,High,0.9003072138257431,0.31577861563670195,0.0012816227201512874,-0.6250116368404156,0.6461539629243647,1.3640301536688257,-0.9016575436978528,True
France,2003,High,0.902630344059375,0.32163950593662693,-0.028235558505379427,-0.6250116368404156,0.6456476610747545,1.3831952622838954,-0.9523697478664996,True
France,2004,High,0.9215309466027128,0.3277249174940878,0.00759467155736819,-0.9376945790194968,0.6636834546907302,1.4088463251172623,-0.978763244823152,True
France,2005,High,0.9316256712619438,0.33397070031403403,0.02119943695082563,-0.9376945790194968,0.6827129646757926,1.4247130596904707,-1.0337977635337159,True
France,2006,High,0.949500526230994,0.33975542172873635,0.04067693733913389,-1.3783964339307737,0.7028369819073895,1.4780405238141732,-1.0625154242958579,True
France,2007,High,0.9664662981145287,0.3448915164121451,0.03940192950897834,-1.3783964339307737,0.7241861214551121,1.4562345797791743,-1.0920892033513847,True
France,2008,High,0.9648554796064093,0.34952766715729794,0.04098954511478683,-1.3783964339307737,0.746902938843266,1.5137513469488564,-1.0920892033513847,True
France,2009,High,0.934378660129575,0.3537928833433871,0.03522446133563133,-0.9376945790194968,0.7711710327955011,1.7525998996368888,-1.1225649801766382,True
France,2010,High,0.9477978229774949,0.357888985509487,-0.00423420712856719,-1.3783964339307737,0.7972097779097153,1.7340969083703168,-1.153992214770455,True
France,2011,High,0.9651686647527996,0.3618995921568671,0.008909187400612856,-1.3783964339307737,0.8252940932036613,1.721937001866876,-1.153992214770455,True
France,2012,High,0.9624620313367458,0.3659190617010308,0.024375649717685733,-1.3783964339307737,0.8557605388699903,1.7555331450947969,-1.1864243183121077,True
France,2013,High,0.9648236528724895,0.37021458514827865,-0.018413398864806026,0.6560737951756968,0.8890418584293933,1.7848341532619074,-1.1864243183121077,True
France,2014,High,0.9694967100629421,0.3741606922400026,-0.03872286203415129,0.25639207298213795,0.9256931489076297,1.8231320021300967,-1.1864243183121077,True
France,2015,High,0.9758611067737836,0.37711566254933426,-0.007394074656310425,-0.38247590439601464,0.9664642200985463,1.797863808387468,-1.153992214770455,True
France,2016,High,0.9812057122591602,0.3793086077053379,0.004154311445867482,-0.18430978192913897,1.012367068623893,1.8128466972717263,-1.153992214770455,True
France,2017,High,0.9971903438489612,0.3817204558600455,0.02384801123848054,-0.18430978192913897,1.064860655372275,1.7773289789088202,-1.153992214770455,True
France,2018,High,1.0086828117169795,0.38469995479630154,0.02384801123848054,-0.18430978192913897,1.1261081121025058,1.7295306801474528,-1.153992214770455,True
France,2019,High,1.0237888928360517,0.3874639765716182,0.02384801123848054,-0.18430978192913897,1.1995767135240216,1.6962462244693277,-1.153992214770455,True
Georgia,2000,Low,-0.9941694294765534,-0.07770254897675943,0.06632460339037612,1.1773239392954888,-0.4943970122761102,0.39515610319792954,0.9564969405219526,False
Georgia,2001,Low,-0.9378297991755701,-0.09051770050757622,0.008130957111535941,0.7366220843842121,-0.49527838755503867,0.3857785726900227,0.9076427526402082,False
Georgia,2002,Low,-0.8816686681459479,-0.09792885664595259,0.07904950842206178,0.9476511322486336,-0.4938955570299573,0.6220151051351288,0.8495486752521308,False
Georgia,2003,Low,-0.7809862213469541,-0.10350663760904945,0.09251943093518421,1.4094585922660547,-0.48974621419408604,0.6984737802982607,0.7850226729723371,False
Georgia,2004,Low,-0.7246101354956498,-0.10862059412673611,-0.01611657073101009,1.276201575368544,-0.48559966614660416,0.7195010479417742,0.7096752981828289,False
Georgia,2005,Low,-0.636271682096582,-0.11386645497985366,0.08039679547006916,1.068542776749113,-0.4814557534624507,0.7153545196877484,0.6304718402638204,False
Georgia,2006,Low,-0.5499322473356542,-0.11856025190478223,-0.23104989015433686,0.6560737951756968,-0.4773062038344795,0.5561607897698306,0.5474905108894536,False
Georgia,2007,Low,-0.43838189866548527,-0.12286698186190977,-0.05666398343265895,-0.9376945790194968,-0.4731508025711779,0.4842839963066583,0.45657202967551325,False
Georgia,2008,Low,-0.4140590461063499,-0.1253749340001066,0.10924300106773523,0.25639207298213795,-0.46899744502785423,0.843261366197732,0.3715031008940021,False
Georgia,2009,Low,-0.4395935174494592,-0.13270673242314035,0.15735694484773224,0.6560737951756968,-0.46484585833388314,1.218237915975944,0.2799178659476823,False
Georgia,2010,Low,-0.3783606673762496,-0.13872769313581007,0.20480201534098202,0.25639207298213795,-0.4606877456874335,1.0115726318173472,0.1941663677164621,False
Georgia,2011,Low,-0.30225427794880255,-0.14534786018925483,0.25159655500941497,-0.016762712706145766,-0.45653106580947805,0.6253516361106863,0.11865932124580106,False
Georgia,2012,Low,-0.23813887330367983,-0.15142594946642732,0.2977581620031358,0.25639207298213795,-0.45236744098673126,0.6360285488263056,0.050431107130683384,False
Georgia,2013,Low,-0.1902736488385978,-0.15390935716928592,0.3433037298944208,0.12837316024994225,-0.44821291102936395,0.5935788308732002,-0.00736877553731472,False
Georgia,2014,Low,-0.15453480654644658,-0.1535219344759852,0.3488211792739998,0.3709088926943437,-0.44405101957199644,0.6005153420337676,-0.05156240656085206,False
Georgia,2015,Low,-0.12622376632940388,-0.15222251497390107,0.4183053932261048,-0.016762712706145766,-0.4398897547750888,0.43116101453964506,-0.08886551924166089,False
Georgia,2016,Low,-0.09616639749219248,-0.15172894475265017,0.4899252251600817,0.25639207298213795,-0.4356548157509525,0.63100616906716,-0.11808195433580654,False
Georgia,2017,Low,-0.05090448234576248,-0.15161849038946837,0.5343288988774721,0.3709088926943437,-0.43136989558924754,0.3065596152688691,-0.138190525891581,False
Georgia,2018,Low,0.0025356782096546647,-0.15194059740167412,0.49682042130896475,0.12837316024994225,-0.42701824588873505,0.3188653118739427,-0.1588316693885753,False
Georgia,2019,Low,0.05135833868709213,-0.15335623617367164,0.49682042130896475,-0.016762712706145766,-0.4226070787216675,0.16597228707788556,-0.16935991531256225,False
Germany,2000,High,0.9632476110279041,0.9151744360857482,0.2003710555407263,0.4745019570338975,1.72190794065455,1.3215580598162568,-0.8303225102108652,True
Germany,2001,High,0.9763732853663489,0.9166974164772697,0.19682689616876617,0.12837316024994225,1.7219142944989716,1.3318270228908005,-0.8772764071097999,True
Germany,2002,High,0.9727947944472005,0.918195701692205,0.20222715496912702,0.12837316024994225,1.721917063143972,1.4149286300511483,-0.9016575436978528,True
Germany,2003,High,0.9675023624422866,0.9187771596999139,0.2287735756969078,-0.6250116368404156,1.721929657210745,1.483123974384247,-0.926678597161174,True
Germany,2004,High,0.9781230529983905,0.9186917178860734,0.23157303117044328,-0.38247590439601464,1.7377489614983452,1.403105001065356,-0.978763244823152,True
Germany,2005,High,0.9865896290739196,0.9182419552998546,0.24585608701327366,-0.38247590439601464,1.7543631549642593,1.4549540231618663,-1.005893593260477,True
Germany,2006,High,1.0217346494845292,0.9173966133722583,0.27501498532899027,-0.38247590439601464,1.7718205511572782,1.4137652809876877,-1.0337977635337159,True
Germany,2007,High,1.048641950117351,0.9164006764044289,0.2549098750610192,-0.38247590439601464,1.7902174749434288,1.3732468317634194,-1.0625154242958579,True
Germany,2008,High,1.0585324577261148,0.9149101096149717,0.2698791863564518,-0.38247590439601464,1.8096536770614022,1.436127126229794,-1.0920892033513847,True
Germany,2009,High,1.0093566757659194,0.9128441204469204,0.4494627039439496,-0.38247590439601464,1.818844987483861,1.7377770720190011,-1.1225649801766382,True
Germany,2010,High,1.0473904533883078,0.9116618016905961,0.4416453533626315,-0.38247590439601464,1.8285394994021276,1.695207059789144,-1.153992214770455,True
Germany,2011,High,1.097390186902939,0.8962219186565177,0.4530419223356368,-0.18430978192913897,1.8387987427687293,1.5990221533658855,-1.1864243183121077,True
Germany,2012,High,1.0999650706795523,0.8978357667966282,0.47489847434548305,-0.18430978192913897,1.8487951092908341,1.6218728219776593,-1.2199190720820485,True
Germany,2013,High,1.1009806229240697,0.8992989084922827,0.45905355292680117,0.12837316024994225,1.859074831255336,1.6660061414502454,-1.2199190720820485,True
Germany,2014,High,1.1165811965745092,0.9027286561691314,0.4762211356144716,0.12837316024994225,1.8696717561986076,1.6741050870883405,-1.2199190720820485,True
Germany,2015,High,1.1235587711279222,0.910046143598861,0.4946289721903582,0.12837316024994225,1.880570056471832,1.7235258932458195,-1.2545391022829282,True
Germany,2016,High,1.1367430409642862,0.9155855053666279,0.5400654407754789,0.3709088926943437,1.891956823351388,1.7388988520653401,-1.2545391022829282,True
Germany,2017,High,1.157545385246893,0.9186794717821057,0.6386981771377616,0.3709088926943437,1.9038552766088528,1.7639112827055805,-1.2903524198324354,True
Germany,2018,High,1.1648497108191287,0.9211628111623675,0.6386981771377616,0.3709088926943437,1.9163918566263638,1.8077185109068645,-1.2903524198324354,True
Germany,2019,High,1.17168311685429,0.9230204084738081,0.6386981771377616,0.3709088926943437,1.9296087552352328,1.8791625435878327,-1.3274330359475301,True
Ghana,2000,Low,-1.4806305605913068,0.07990238971837721,1.2744226139526136,0.6560737951756968,-1.461721302505829,-2.299141603435944,1.5939257618597846,False
Ghana,2001,Low,-1.4692770259883734,0.10196154355085728,1.1282242303133025,1.2278867541242555,-1.4531546394890282,-2.1439641824424798,1.5705139631530398,False
Ghana,2002,Low,-1.454383044945585,0.12474848533534617,1.0772893201664895,1.276201575368544,-1.4215273749746127,-2.0845709593386026,1.5464714766864331,False
Ghana,2003,Low,-1.43301600482279,0.1471265892871955,1.053181223312924,1.1773239392954888,-1.385589001092378,-1.94322995930477,1.5237195238594115,False
Ghana,2004,Low,-1.4077624704288647,0.16908462277498457,1.163225063428593,1.1773239392954888,-1.3444728651495852,-1.7916691139630658,1.5018491138287295,False
Ghana,2005,Low,-1.3797175539665514,0.19083460563335053,1.1624079894558477,0.9476511322486336,-1.305366761523681,-1.2293009200416867,1.4810498666401213,False
Ghana,2006,Low,-1.3472169834697187,0.21239880047020018,1.0776656411899503,0.9476511322486336,-1.2679385274991912,-1.0109931898747109,1.4600423958769102,False
Ghana,2007,Low,-1.332087810781093,0.2337838991352905,0.8917196257985482,-0.016762712706145766,-1.2319468180730468,-0.9908758255641054,1.437297319167792,False
Ghana,2008,Low,-1.276016194884677,0.25484516264350787,0.8354825993110611,0.12837316024994225,-1.197182806789074,-0.996261586684783,1.4117954961103,False
Ghana,2009,Low,-1.2558547655093022,0.27555860356114054,0.8632077526359987,-0.016762712706145766,-1.1634923548275626,-0.7759626577237803,1.3848857779132369,False
Ghana,2010,Low,-1.2092259990234542,0.29575964799698035,0.8050056624045832,-0.016762712706145766,-1.1306919891409506,-0.6196665722760867,1.3545833708719401,False
Ghana,2011,Low,-1.1123700239723369,0.3157321335589345,0.7457937779570853,0.3709088926943437,-1.098671502921547,-0.7437786238353398,1.32426877554122,False
Ghana,2012,Low,-1.0540515495232243,0.3358328624370344,0.7491716607957347,0.25639207298213795,-1.0673197636716252,-1.014395880305125,1.293043931358462,False
Ghana,2013,Low,-1.0121282183922262,0.3558493750062001,0.6686174197417495,0.4745019570338975,-1.0365449971602902,-0.6855501667493351,1.26308483978061,False
Ghana,2014,Low,-1.0080585218322469,0.37550175684374787,0.4780693305807932,-0.9376945790194968,-1.0062501558238466,-0.9637794173674351,1.2336013792585325,False
Ghana,2015,Low,-1.0099394199720815,0.39467695892326515,0.4103754132168338,0.5690750151612192,-0.9763461719191843,-0.7086556803779683,1.2060381125690989,False
Ghana,2016,Low,-1.0005449794592025,0.413598626539334,0.27747097008142,0.12837316024994225,-0.9467498271402481,-1.290030896937314,1.1769352081016715,False
Ghana,2017,Low,-0.9498563824488556,0.4318513105082052,0.2327725050851213,-1.3783964339307737,-0.917389419338088,-1.6944450299105966,1.1488786606871983,False
Ghana,2018,Low,-0.914317451307652,0.44910751109357133,0.14381295903949948,-0.6250116368404156,-0.8881892591516115,-1.8560000122755176,1.1192558300426212,False
Ghana,2019,Low,-0.8755612330840271,0.46583162617092544,0.042828191857274364,-0.6250116368404156,-0.8590825212335883,-1.3647097199621634,1.0878988914200298,False
Greece,2000,High,0.5435880403041283,0.05584967082510717,-0.11114594246922771,0.5690750151612192,1.0833285892429454,0.41332902116079845,-0.6258310993260693,True
Greece,2001,High,0.5799015252270672,0.060154028523668863,-0.02742422156471748,0.3709088926943437,1.1140357899651767,0.6837142585597183,-0.7022056035960129,True
Greece,2002,High,0.6178800869336581,0.06318915525402442,0.1262461644783079,0.25639207298213795,1.1492833480911855,0.77023929017425,-0.7856108227320979,True
Greece,2003,High,0.6665586173065682,0.0651651622770933,0.14982392415224716,-0.016762712706145766,1.1872537184854492,0.8449558331411309,-0.8772764071097999,True
Greece,2004,High,0.7115788501388031,0.06721384750981742,0.22409695501037885,-0.18430978192913897,1.2284974571198355,0.7211903179002147,-0.9523697478664996,True
Greece,2005,High,0.7195468222236042,0.06964214599798439,0.3791049380397715,-0.38247590439601464,1.273681633404605,0.8846367996099127,-1.0337977635337159,True
Greece,2006,High,0.7731651805967225,0.07212917979014992,0.3831732433996535,-0.9376945790194968,1.264097666460112,0.7789234586934751,-1.1225649801766382,True
Greece,2007,High,0.8019591894737572,0.07423888328125439,0.5436923808481351,-1.3783964339307737,1.24432535441041,0.827324910515217,-1.1864243183121077,True
Greece,2008,High,0.8000828976761055,0.07643726387230583,0.5170233556436389,-1.3783964339307737,1.2251740772321953,0.9740196130477834,-1.2199190720820485,True
Greece,2009,High,0.7597648190680657,0.0786155748142475,0.4901442922785003,-1.3783964339307737,1.2066172246274842,1.1662134272224451,-1.2199190720820485,True
Greece,2010,High,0.7057210971397596,0.07968295044341019,0.46305185606265037,-1.3783964339307737,1.1886127291718565,1.227885750177173,-1.2545391022829282,True
Greece,2011,High,0.613248563909218,0.07845763321064214,0.3401441120802893,-1.3783964339307737,1.1711403690539657,1.096042038303382,-1.2199190720820485,True
Greece,2012,High,0.5396589764121879,0.07397935017803878,0.3282268788820996,-1.3783964339307737,1.1541592151945164,1.0064434541087113,-1.2199190720820485,True
Greece,2013,High,0.525467796314174,0.06797465068102752,0.30957281211207244,-1.3783964339307737,1.137643702280287,0.8410970325693575,-1.1864243183121077,True
Greece,2014,High,0.5385946436466762,0.06245903603870983,0.4259106387766085,-1.3783964339307737,1.1215745430113766,0.6494265225517526,-1.153992214770455,True
Greece,2015,High,0.5424761712869066,0.05700389218983164,0.503227314010591,-1.3783964339307737,1.097991334093227,0.7654415532871444,-1.1225649801766382,True
Greece,2016,High,0.5459410830743838,0.0535604940472015,0.46284266506377597,-1.3783964339307737,1.0750004709724899,0.844814482085799,-1.1225649801766382,True
Greece,2017,High,0.5609166675473964,0.05192308031266511,0.43226248479688184,-1.3783964339307737,1.05330607283673,0.7357003030034073,-1.1225649801766382,True
Greece,2018,High,0.5811815910455793,0.050243509120077696,0.43226248479688184,-1.3783964339307737,1.0327741810818007,0.7304584481546448,-1.153992214770455,True
Greece,2019,High,0.6024428718760684,0.04937145880938991,0.43226248479688184,-1.3783964339307737,1.0132816880959543,0.7578316507870104,-1.1864243183121077,True
Grenada,2000,Low,-0.35177797803203936,1.1603523125190864,-1.450433180104507,-0.6250116368404156,-0.21986025184434704,-0.3409558510751524,0.2799178659476823,False
Grenada,2001,Low,-0.3747092323469828,1.1645080002845507,-1.450433180104507,-0.38247590439601464,-0.19946948179138532,-0.22734729921165078,0.262407557559133,False
