Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Finland,2003,4.0,49655.5451564067,17.1148560359828,High,0.9573882334649002,-1.237646659676013,1.6094379124341003,-0.7901149406491605,-0.9376945790194968,0.3976786206047954,0.6660367852361925,-1.2199190720820485,True
Finland,2004,3.9,51494.705860401,17.1646212941988,High,0.9901954027574336,-1.2353482169724523,1.589235205116581,-0.32846093011737787,-0.9376945790194968,0.43048224847355426,0.7089301493103847,-1.2545391022829282,True
Finland,2005,3.7,52744.048034135,17.2234676122,High,1.0118196710405691,-1.2326384709017988,1.547562508716013,-0.318499002082591,-0.6250116368404156,0.4660993722986061,0.7891248202251177,-1.3274330359475301,True
Finland,2006,3.6,54653.981203281,17.3169839860577,High,1.0439072039609714,-1.228350193556803,1.5260563034950494,-0.3038118649462576,-0.6250116368404156,0.5050904469152697,0.7877887647337433,-1.3658616664806582,True
Finland,2007,3.5,57313.2916474478,17.3919563287185,High,1.0867648810381572,-1.2249280517105283,1.5040773967762742,-0.3424464741673986,-1.3783964339307737,0.5482018440312387,0.7175582209274493,-1.4057265406042307,True
Finland,2008,3.3,57494.585352886,17.4840375123396,High,1.0896138033259302,-1.2207440078220808,1.4586150226995167,-0.37951464925565737,-1.3783964339307737,0.5964562078556125,0.8082864835871675,-1.4901612403843085,True
Finland,2009,3.2,52599.1487066911,17.5678545574202,High,1.0093380887969738,-1.216953557004508,1.4350845252893227,-0.3926946605659109,-1.3783964339307737,0.65131489758274,1.0854322742660811,-1.5349542366341726,True
Finland,2010,3.0,54017.9458623339,17.6484106614018,High,1.0333478435514154,-1.2133266659238644,1.3862943611198906,-0.3780114019488947,-1.3783964339307737,0.7149605987948003,1.0790748150989062,-1.630339278759653,True
Finland,2011,2.9,55053.3906850323,17.7309947678436,High,1.0504755092263056,-1.2096246953606087,1.3609765531356006,-0.3637839812204049,-1.3783964339307737,0.7908796895286717,1.1058571716561754,-1.6812336018036298,True
Finland,2012,2.8,53957.6680986279,17.8155615518773,High,1.032340679494845,-1.205850723928853,1.33500106673234,-0.3704879623349591,-1.3783964339307737,0.8851542530625042,1.224382717116057,-1.7344929694291475,True
Finland,2013,2.6,53183.4286685126,17.8978314521702,High,1.0193031465779503,-1.2021954980282414,1.2809338454620642,-0.7542010204311864,-0.9376945790194968,1.0099226913831894,1.2950287402252458,-1.8489260638225102,True
Finland,2014,2.6,52710.7334867778,17.9720030274112,High,1.0112497217905148,-1.198913692665276,1.2809338454620642,-0.753082503323889,-0.9376945790194968,1.1956753313107884,1.287282228173173,-1.8489260638225102,True
Finland,2015,2.5,52782.4873926277,18.0301108880919,High,1.0124768490272136,-1.1963515952460626,1.252762968495368,-0.7537566341308097,-0.6250116368404156,1.398538113830565,1.2435893076672844,-1.9105749722075447,True
Finland,2016,2.4,53984.6316254715,18.0820078312658,High,1.0327913444227546,-1.1940699552403746,1.2237754316221157,-0.7466351978863518,0.25639207298213795,1.399817257931877,1.1567572492491807,-1.9755483529787996,True
Finland,2017,2.4,55637.2262781223,18.1238944459068,High,1.0599914714236742,-1.192232938372394,1.2237754316221157,-0.7337351198934016,0.5690750151612192,1.4011126385755366,1.0739939728308558,-1.9755483529787996,True
Finland,2018,2.4,56226.337241343,18.1479501184522,High,1.0694927373394505,-1.1911797493206904,1.2237754316221157,-0.7337351198934016,0.3709088926943437,1.402580375131931,1.0468844855348385,-1.9755483529787996,True
Finland,2019,2.3,56922.4873163103,18.1673609054717,High,1.0805928503110975,-1.1903308836006896,1.1939224684724346,-0.7337351198934016,0.3709088926943437,1.4042462781186986,1.0888088574641652,-2.044171517541177,True
France,2000,5.4,45922.4789363701,113.032119862696,High,0.8868870668783759,0.303686289370856,1.8562979903656263,0.029568382161958083,-0.6250116368404156,0.6471795674075093,1.2239561950271238,-0.8303225102108652,True
France,2001,5.2,46454.8706927365,113.859127933946,High,0.897284784000658,0.3097404037348651,1.824549292051046,0.005099069413876518,-0.6250116368404156,0.6466640889579341,1.2630410605360916,-0.8772764071097999,True
France,2002,5.1,46610.7820717214,114.6899378421,High,0.9003072138257431,0.31577861563670195,1.8082887711792655,0.0012816227201512874,-0.6250116368404156,0.6461539629243647,1.3640301536688257,-0.9016575436978528,True
France,2003,4.9,46730.975806379,115.50209666945,High,0.902630344059375,0.32163950593662693,1.7749523509116738,-0.028235558505379427,-0.6250116368404156,0.6456476610747545,1.3831952622838954,-0.9523697478664996,True
France,2004,4.8,47720.4413351103,116.351401799796,High,0.9215309466027128,0.3277249174940878,1.7578579175523736,0.00759467155736819,-0.9376945790194968,0.6636834546907302,1.4088463251172623,-0.978763244823152,True
France,2005,4.6,48257.4650937971,117.229527785509,High,0.9316256712619438,0.33397070031403403,1.7227665977411035,0.02119943695082563,-0.9376945790194968,0.6827129646757926,1.4247130596904707,-1.0337977635337159,True
France,2006,4.5,49223.247197008,118.048690973189,High,0.949500526230994,0.33975542172873635,1.7047480922384253,0.04067693733913389,-1.3783964339307737,0.7028369819073895,1.4780405238141732,-1.0625154242958579,True
France,2007,4.4,50157.7837477634,118.780758883013,High,0.9664662981145287,0.3448915164121451,1.6863989535702288,0.03940192950897834,-1.3783964339307737,0.7241861214551121,1.4562345797791743,-1.0920892033513847,True
France,2008,4.4,50068.2969141379,119.445432785973,High,0.9648554796064093,0.34952766715729794,1.6863989535702288,0.04098954511478683,-1.3783964339307737,0.746902938843266,1.5137513469488564,-1.0920892033513847,True
France,2009,4.3,48404.9657826363,120.060183690509,High,0.934378660129575,0.3537928833433871,1.667706820558076,0.03522446133563133,-0.9376945790194968,0.7711710327955011,1.7525998996368888,-1.1225649801766382,True
France,2010,4.2,49130.422942344,120.653513312923,High,0.9477978229774949,0.357888985509487,1.6486586255873816,-0.00423420712856719,-1.3783964339307737,0.7972097779097153,1.7340969083703168,-1.153992214770455,True
France,2011,4.2,50085.6829779109,121.237276185175,High,0.9651686647527996,0.3618995921568671,1.6486586255873816,0.008909187400612856,-1.3783964339307737,0.8252940932036613,1.721937001866876,-1.153992214770455,True
France,2012,4.1,49935.6269081617,121.825139623342,High,0.9624620313367458,0.3659190617010308,1.62924053973028,0.024375649717685733,-1.3783964339307737,0.8557605388699903,1.7555331450947969,-1.1864243183121077,True
France,2013,4.1,50066.5304324783,122.456502458484,High,0.9648236528724895,0.37021458514827865,1.62924053973028,-0.018413398864806026,0.6560737951756968,0.8890418584293933,1.7848341532619074,-1.1864243183121077,True
France,2014,4.1,50326.567863089,123.039367288246,High,0.9694967100629421,0.3741606922400026,1.62924053973028,-0.03872286203415129,0.25639207298213795,0.9256931489076297,1.8231320021300967,-1.1864243183121077,True
France,2015,4.2,50682.8953586333,123.477636144355,High,0.9758611067737836,0.37711566254933426,1.6486586255873816,-0.007394074656310425,-0.38247590439601464,0.9664642200985463,1.797863808387468,-1.153992214770455,True
France,2016,4.2,50984.075297832,123.803885332591,High,0.9812057122591602,0.3793086077053379,1.6486586255873816,0.004154311445867482,-0.18430978192913897,1.012367068623893,1.8128466972717263,-1.153992214770455,True
France,2017,4.2,51895.5662985838,124.163688653864,High,0.9971903438489612,0.3817204558600455,1.6486586255873816,0.02384801123848054,-0.18430978192913897,1.064860655372275,1.7773289789088202,-1.153992214770455,True
France,2018,4.2,52560.9536243841,124.609607570276,High,1.0086828117169795,0.38469995479630154,1.6486586255873816,0.02384801123848054,-0.18430978192913897,1.1261081121025058,1.7295306801474528,-1.153992214770455,True
France,2019,4.2,53448.5548849943,125.024698023935,High,1.0237888928360517,0.3874639765716182,1.6486586255873816,0.02384801123848054,-0.18430978192913897,1.1995767135240216,1.6962462244693277,-1.153992214770455,True
Georgia,2000,36.3,5706.27236527837,71.3308898141992,Low,-0.9941694294765534,-0.07770254897675943,3.6189933266497696,0.06632460339037612,1.1773239392954888,-0.4943970122761102,0.39515610319792954,0.9564969405219526,False
Georgia,2001,33.9,6074.08643017282,70.232915777319,Low,-0.9378297991755701,-0.09051770050757622,3.5524868292083815,0.008130957111535941,0.7366220843842121,-0.49527838755503867,0.3857785726900227,0.9076427526402082,False
Georgia,2002,31.3,6464.32539672648,69.6055670247384,Low,-0.8816686681459479,-0.09792885664595259,3.475067230228611,0.07904950842206178,0.9476511322486336,-0.4938955570299573,0.6220151051351288,0.8495486752521308,False
Georgia,2003,28.7,7227.73705960701,69.13705867945,Low,-0.7809862213469541,-0.10350663760904945,3.391147045808654,0.09251943093518421,1.4094585922660547,-0.48974621419408604,0.6984737802982607,0.7850226729723371,False
Georgia,2004,26.0,7693.91525392067,68.7102417859267,Low,-0.7246101354956498,-0.10862059412673611,3.295836866004329,-0.01611657073101009,1.276201575368544,-0.48559966614660416,0.7195010479417742,0.7096752981828289,False
Georgia,2005,23.5,8485.58670534953,68.2751145946324,Low,-0.636271682096582,-0.11386645497985366,3.1986731175506815,0.08039679547006916,1.068542776749113,-0.4814557534624507,0.7153545196877484,0.6304718402638204,False
Georgia,2006,21.2,9337.98906420101,67.8880821582281,Low,-0.5499322473356542,-0.11856025190478223,3.100092288878234,-0.23104989015433686,0.6560737951756968,-0.4773062038344795,0.5561607897698306,0.5474905108894536,False
Georgia,2007,19.0,10567.2747164758,67.5348682599111,Low,-0.43838189866548527,-0.12286698186190977,2.995732273553991,-0.05666398343265895,-0.9376945790194968,-0.4731508025711779,0.4842839963066583,0.45657202967551325,False
Georgia,2008,17.2,10856.1031328003,67.3300150460128,Low,-0.4140590461063499,-0.1253749340001066,2.9014215940827497,0.10924300106773523,0.25639207298213795,-0.46899744502785423,0.843261366197732,0.3715031008940021,False
Georgia,2009,15.5,10553.0896395853,66.7346478183281,Low,-0.4395935174494592,-0.13270673242314035,2.803360380906535,0.15735694484773224,0.6560737951756968,-0.46484585833388314,1.218237915975944,0.2799178659476823,False
Georgia,2010,14.1,11294.3685917112,66.2496063543161,Low,-0.3783606673762496,-0.13872769313581007,2.714694743820879,0.20480201534098202,0.25639207298213795,-0.4606877456874335,1.0115726318173472,0.1941663677164621,False
Georgia,2011,13.0,12288.6828861156,65.7203016200707,Low,-0.30225427794880255,-0.14534786018925483,2.6390573296152584,0.25159655500941497,-0.016762712706145766,-0.45653106580947805,0.6253516361106863,0.11865932124580106,False
Georgia,2012,12.1,13193.9596974054,65.238006928164,Low,-0.23813887330367983,-0.15142594946642732,2.5726122302071057,0.2977581620031358,0.25639207298213795,-0.45236744098673126,0.6360285488263056,0.050431107130683384,False
Georgia,2013,11.4,13913.0018245661,65.0419538822212,Low,-0.1902736488385978,-0.15390935716928592,2.517696472610991,0.3433037298944208,0.12837316024994225,-0.44821291102936395,0.5935788308732002,-0.00736877553731472,False
Georgia,2014,10.9,14475.3135356035,65.0725007872914,Low,-0.15453480654644658,-0.1535219344759852,2.4765384001174837,0.3488211792739998,0.3709088926943437,-0.44405101957199644,0.6005153420337676,-0.05156240656085206,False
Georgia,2015,10.5,14936.8434116647,65.1750586094685,Low,-0.12622376632940388,-0.15222251497390107,2.4423470353692043,0.4183053932261048,-0.016762712706145766,-0.4398897547750888,0.43116101453964506,-0.08886551924166089,False
Georgia,2016,10.2,15442.9564358054,65.2140557752196,Low,-0.09616639749219248,-0.15172894475265017,2.4159137783010487,0.4899252251600817,0.25639207298213795,-0.4356548157509525,0.63100616906716,-0.11808195433580654,False
Georgia,2017,10.0,16237.6242230275,65.2227859617201,Low,-0.05090448234576248,-0.15161849038946837,2.3978952727983707,0.5343288988774721,0.3709088926943437,-0.43136989558924754,0.3065596152688691,-0.138190525891581,False
Georgia,2018,9.8,17228.6790847503,65.197330207495,Low,0.0025356782096546647,-0.15194059740167412,2.379546134130174,0.49682042130896475,0.12837316024994225,-0.42701824588873505,0.3188653118739427,-0.1588316693885753,False
Georgia,2019,9.7,18186.8816465807,65.0855698239966,Low,0.05135833868709213,-0.15335623617367164,2.3702437414678603,0.49682042130896475,-0.016762712706145766,-0.4226070787216675,0.16597228707788556,-0.16935991531256225,False
Germany,2000,5.4,49979.1331725952,235.596813297034,High,0.9632476110279041,0.9151744360857482,1.8562979903656263,0.2003710555407263,0.4745019570338975,1.72190794065455,1.3215580598162568,-0.8303225102108652,True
Germany,2001,5.2,50711.6804711795,236.027300085985,High,0.9763732853663489,0.9166974164772697,1.824549292051046,0.19682689616876617,0.12837316024994225,1.7219142944989716,1.3318270228908005,-0.8772764071097999,True
Germany,2002,5.1,50510.9059526937,236.451570830706,High,0.9727947944472005,0.918195701692205,1.8082887711792655,0.20222715496912702,0.12837316024994225,1.721917063143972,1.4149286300511483,-0.9016575436978528,True
Germany,2003,5.0,50215.4253930358,236.616427281328,High,0.9675023624422866,0.9187771596999139,1.791759469228055,0.2287735756969078,-0.6250116368404156,1.721929657210745,1.483123974384247,-0.926678597161174,True
Germany,2004,4.8,50810.1431030412,236.592195429653,High,0.9781230529983905,0.9186917178860734,1.7578579175523736,0.23157303117044328,-0.38247590439601464,1.7377489614983452,1.403105001065356,-0.978763244823152,True
Germany,2005,4.7,51289.2800426687,236.464680582636,High,0.9865896290739196,0.9182419552998546,1.7404661748405046,0.24585608701327366,-0.38247590439601464,1.7543631549642593,1.4549540231618663,-1.005893593260477,True
Germany,2006,4.6,53326.9769360948,236.225197866483,High,1.0217346494845292,0.9173966133722583,1.7227665977411035,0.27501498532899027,-0.38247590439601464,1.7718205511572782,1.4137652809876877,-1.0337977635337159,True
Germany,2007,4.5,54941.6017527234,235.943361918146,High,1.048641950117351,0.9164006764044289,1.7047480922384253,0.2549098750610192,-0.38247590439601464,1.7902174749434288,1.3732468317634194,-1.0625154242958579,True
Germany,2008,4.4,55547.3107476973,235.522178240542,High,1.0585324577261148,0.9149101096149717,1.6863989535702288,0.2698791863564518,-0.38247590439601464,1.8096536770614022,1.436127126229794,-1.0920892033513847,True
Germany,2009,4.3,52600.2325169242,234.939637417171,High,1.0093566757659194,0.9128441204469204,1.667706820558076,0.4494627039439496,-0.38247590439601464,1.818844987483861,1.7377770720190011,-1.1225649801766382,True
Germany,2010,4.2,54865.4305267761,234.606908225034,High,1.0473904533883078,0.9116618016905961,1.6486586255873816,0.4416453533626315,-0.38247590439601464,1.8285394994021276,1.695207059789144,-1.153992214770455,True
Germany,2011,4.1,57992.3667447647,230.304633348634,High,1.097390186902939,0.8962219186565177,1.62924053973028,0.4530419223356368,-0.18430978192913897,1.8387987427687293,1.5990221533658855,-1.1864243183121077,True
Germany,2012,4.0,58158.1379700188,230.750625466231,High,1.0999650706795523,0.8978357667966282,1.6094379124341003,0.47489847434548305,-0.18430978192913897,1.8487951092908341,1.6218728219776593,-1.2199190720820485,True
Germany,2013,4.0,58223.6495302747,231.155712565925,High,1.1009806229240697,0.8992989084922827,1.6094379124341003,0.45905355292680117,0.12837316024994225,1.859074831255336,1.6660061414502454,-1.2199190720820485,True
Germany,2014,4.0,59239.3401017561,232.108053883634,High,1.1165811965745092,0.9027286561691314,1.6094379124341003,0.4762211356144716,0.12837316024994225,1.8696717561986076,1.6741050870883405,-1.2199190720820485,True
Germany,2015,3.9,59699.3381223014,234.152986871524,High,1.1235587711279222,0.910046143598861,1.589235205116581,0.4946289721903582,0.12837316024994225,1.880570056471832,1.7235258932458195,-1.2545391022829282,True
Germany,2016,3.9,60578.2870698037,235.712929356538,High,1.1367430409642862,0.9155855053666279,1.589235205116581,0.5400654407754789,0.3709088926943437,1.891956823351388,1.7388988520653401,-1.2545391022829282,True
Germany,2017,3.8,61991.4973083418,236.588722557747,High,1.157545385246893,0.9186794717821057,1.5686159179138452,0.6386981771377616,0.3709088926943437,1.9038552766088528,1.7639112827055805,-1.2903524198324354,True
Germany,2018,3.8,62495.4989453146,237.294012250272,High,1.1648497108191287,0.9211628111623675,1.5686159179138452,0.6386981771377616,0.3709088926943437,1.9163918566263638,1.8077185109068645,-1.2903524198324354,True
Germany,2019,3.7,62970.7160913279,237.822954291766,High,1.17168311685429,0.9230204084738081,1.547562508716013,0.6386981771377616,0.3709088926943437,1.9296087552352328,1.8791625435878327,-1.3274330359475301,True
Ghana,2000,100.2,3327.35199291767,86.301692010196,Low,-1.4806305605913068,0.07990238971837721,4.617098756853365,1.2744226139526136,0.6560737951756968,-1.461721302505829,-2.299141603435944,1.5939257618597846,False
Ghana,2001,96.1,3369.50702508212,88.6308736925376,Low,-1.4692770259883734,0.10196154355085728,4.575741375297279,1.1282242303133025,1.2278867541242555,-1.4531546394890282,-2.1439641824424798,1.5705139631530398,False
Ghana,2002,92.1,3425.61820934278,91.1021710468489,Low,-1.454383044945585,0.12474848533534617,4.533674184283021,1.0772893201664895,1.276201575368544,-1.4215273749746127,-2.0845709593386026,1.5464714766864331,False
Ghana,2003,88.5,3507.75105744843,93.5954337698866,Low,-1.43301600482279,0.1471265892871955,4.4942386252808095,1.053181223312924,1.1773239392954888,-1.385589001092378,-1.94322995930477,1.5237195238594115,False
Ghana,2004,85.2,3607.36522285021,96.1074887931792,Low,-1.4077624704288647,0.16908462277498457,4.456670177669648,1.163225063428593,1.1773239392954888,-1.3444728651495852,-1.7916691139630658,1.5018491138287295,False
Ghana,2005,82.2,3721.30785741996,98.6615012745012,Low,-1.3797175539665514,0.19083460563335053,4.421247347827163,1.1624079894558477,0.9476511322486336,-1.305366761523681,-1.2293009200416867,1.4810498666401213,False
Ghana,2006,79.3,3857.86154847605,101.260007031731,Low,-1.3472169834697187,0.21239880047020018,4.385769620952716,1.0776656411899503,0.9476511322486336,-1.2679385274991912,-1.0109931898747109,1.4600423958769102,False
Ghana,2007,76.3,3923.12567803728,103.903836688055,Low,-1.332087810781093,0.2337838991352905,4.3476939555933765,0.8917196257985482,-0.016762712706145766,-1.2319468180730468,-0.9908758255641054,1.437297319167792,False
Ghana,2008,73.1,4174.78124103364,106.574430869298,Low,-1.276016194884677,0.25484516264350787,4.3054155323020415,0.8354825993110611,0.12837316024994225,-1.197182806789074,-0.996261586684783,1.4117954961103,False
Ghana,2009,69.9,4269.16005861557,109.267223345346,Low,-1.2558547655093022,0.27555860356114054,4.2612704335380815,0.8632077526359987,-0.016762712706145766,-1.1634923548275626,-0.7759626577237803,1.3848857779132369,False
Ghana,2010,66.5,4495.68916584106,111.958315021535,Low,-1.2092259990234542,0.29575964799698035,4.212127597878484,0.8050056624045832,-0.016762712706145766,-1.1306919891409506,-0.6196665722760867,1.3545833708719401,False
Ghana,2011,63.3,5005.36732498187,114.683519381208,Low,-1.1123700239723369,0.3157321335589345,4.163559631243574,0.7457937779570853,0.3709088926943437,-1.098671502921547,-0.7437786238353398,1.32426877554122,False
Ghana,2012,60.2,5339.71321903045,117.492607893118,Low,-1.0540515495232243,0.3358328624370344,4.11414718951828,0.7491716607957347,0.25639207298213795,-1.0673197636716252,-1.014395880305125,1.293043931358462,False
Ghana,2013,57.4,5593.77481886917,120.357708534763,Low,-1.0121282183922262,0.3558493750062001,4.067315889834181,0.6686174197417495,0.4745019570338975,-1.0365449971602902,-0.6855501667493351,1.26308483978061,False
Ghana,2014,54.8,5619.07233511591,123.238076821658,Low,-1.0080585218322469,0.37550175684374787,4.021773869387265,0.4780693305807932,-0.9376945790194968,-1.0062501558238466,-0.9637794173674351,1.2336013792585325,False
Ghana,2015,52.5,5607.36635657413,126.114388678914,Low,-1.0099394199720815,0.39467695892326515,3.979681653901961,0.4103754132168338,0.5690750151612192,-0.9763461719191843,-0.7086556803779683,1.2060381125690989,False
Ghana,2016,50.2,5666.07795334591,129.017939702909,Low,-1.0005449794592025,0.413598626539334,3.9357395320454622,0.27747097008142,0.12837316024994225,-0.9467498271402481,-1.290030896937314,1.1769352081016715,False
Ghana,2017,48.1,5993.63085211077,131.88166476224,Low,-0.9498563824488556,0.4318513105082052,3.893859034800475,0.2327725050851213,-1.3783964339307737,-0.917389419338088,-1.6944450299105966,1.1488786606871983,False
Ghana,2018,46.0,6234.51208201488,134.647029093786,Low,-0.914317451307652,0.44910751109357133,3.8501476017100584,0.14381295903949948,-0.6250116368404156,-0.8881892591516115,-1.8560000122755176,1.1192558300426212,False
Ghana,2019,43.9,6508.24652305901,137.382028101418,Low,-0.8755612330840271,0.46583162617092544,3.8044377947482086,0.042828191857274364,-0.6250116368404156,-0.8590825212335883,-1.3647097199621634,1.0878988914200298,False
Greece,2000,6.4,31386.639783624,83.83093871218,High,0.5435880403041283,0.05584967082510717,2.0014800002101243,-0.11114594246922771,0.5690750151612192,1.0833285892429454,0.41332902116079845,-0.6258310993260693,True
Greece,2001,6.0,32675.9292327768,84.2678975950349,High,0.5799015252270672,0.060154028523668863,1.9459101490553132,-0.02742422156471748,0.3709088926943437,1.1140357899651767,0.6837142585597183,-0.7022056035960129,True
Greece,2002,5.6,34081.0289759343,84.5773622963538,High,0.6178800869336581,0.06318915525402442,1.8870696490323797,0.1262461644783079,0.25639207298213795,1.1492833480911855,0.77023929017425,-0.7856108227320979,True
Greece,2003,5.2,35970.7016808475,84.7794414274632,High,0.6665586173065682,0.0651651622770933,1.824549292051046,0.14982392415224716,-0.016762712706145766,1.1872537184854492,0.8449558331411309,-0.8772764071097999,True
Greece,2004,4.9,37811.4913664483,84.9894569433669,High,0.7115788501388031,0.06721384750981742,1.7749523509116738,0.22409695501037885,-0.18430978192913897,1.2284974571198355,0.7211903179002147,-0.9523697478664996,True
Greece,2005,4.6,38146.962971083,85.2390535298681,High,0.7195468222236042,0.06964214599798439,1.7227665977411035,0.3791049380397715,-0.38247590439601464,1.273681633404605,0.8846367996099127,-1.0337977635337159,True
Greece,2006,4.3,40483.1569225337,85.4954383242824,High,0.7731651805967225,0.07212917979014992,1.667706820558076,0.3831732433996535,-0.9376945790194968,1.264097666460112,0.7789234586934751,-1.1225649801766382,True
Greece,2007,4.1,41796.2336918303,85.7135221101629,High,0.8019591894737572,0.07423888328125439,1.62924053973028,0.5436923808481351,-1.3783964339307737,1.24432535441041,0.827324910515217,-1.1864243183121077,True
Greece,2008,4.0,41709.3877420312,85.9413576415826,High,0.8000828976761055,0.07643726387230583,1.6094379124341003,0.5170233556436389,-1.3783964339307737,1.2251740772321953,0.9740196130477834,-1.2199190720820485,True
Greece,2009,4.0,39886.2135496664,86.1677036462374,High,0.7597648190680657,0.0786155748142475,1.6094379124341003,0.4901442922785003,-1.3783964339307737,1.2066172246274842,1.1662134272224451,-1.2199190720820485,True
Greece,2010,3.9,37566.7483686263,86.278828549263,High,0.7057210971397596,0.07968295044341019,1.589235205116581,0.46305185606265037,-1.3783964339307737,1.1886127291718565,1.227885750177173,-1.2545391022829282,True
Greece,2011,4.0,33906.4917435676,86.1512723041117,High,0.613248563909218,0.07845763321064214,1.6094379124341003,0.3401441120802893,-1.3783964339307737,1.1711403690539657,1.096042038303382,-1.2199190720820485,True
Greece,2012,4.0,31250.2268565956,85.6866640806827,High,0.5396589764121879,0.07397935017803878,1.6094379124341003,0.3282268788820996,-1.3783964339307737,1.1541592151945164,1.0064434541087113,-1.2199190720820485,True
Greece,2013,4.1,30762.4432227813,85.067579519007,High,0.525467796314174,0.06797465068102752,1.62924053973028,0.30957281211207244,-1.3783964339307737,1.137643702280287,0.8410970325693575,-1.1864243183121077,True
Greece,2014,4.2,31213.3765120298,84.5028161365399,High,0.5385946436466762,0.06245903603870983,1.6486586255873816,0.4259106387766085,-1.3783964339307737,1.1215745430113766,0.6494265225517526,-1.153992214770455,True
Greece,2015,4.3,31347.976574604,83.947889837083,High,0.5424761712869066,0.05700389218983164,1.667706820558076,0.503227314010591,-1.3783964339307737,1.097991334093227,0.7654415532871444,-1.1225649801766382,True
Greece,2016,4.3,31468.6198471099,83.5994647013189,High,0.5459410830743838,0.0535604940472015,1.667706820558076,0.46284266506377597,-1.3783964339307737,1.0750004709724899,0.844814482085799,-1.1225649801766382,True
Greece,2017,4.3,31995.4108838386,83.4342823894492,High,0.5609166675473964,0.05192308031266511,1.667706820558076,0.43226248479688184,-1.3783964339307737,1.05330607283673,0.7357003030034073,-1.1225649801766382,True
Greece,2018,4.2,32722.3310444029,83.2651823118697,High,0.5811815910455793,0.050243509120077696,1.6486586255873816,0.43226248479688184,-1.3783964339307737,1.0327741810818007,0.7304584481546448,-1.153992214770455,True
Greece,2019,4.1,33502.7506488997,83.1775174553918,High,0.6024428718760684,0.04937145880938991,1.62924053973028,0.43226248479688184,-1.3783964339307737,1.0132816880959543,0.7578316507870104,-1.1864243183121077,True
Grenada,2000,15.5,11632.1744534748,316.032352941176,Low,-0.35177797803203936,1.1603523125190864,2.803360380906535,-1.450433180104507,-0.6250116368404156,-0.21986025184434704,-0.3409558510751524,0.2799178659476823,False
Grenada,2001,15.2,11340.1824083418,317.608823529412,Low,-0.3747092323469828,1.1645080002845507,2.785011242238338,-1.450433180104507,-0.38247590439601464,-0.19946948179138532,-0.22734729921165078,0.262407557559133,False
Grenada,2002,15.0,11684.8591955366,318.835294117647,Low,-0.3477018124655435,1.1677268666853995,2.772588722239781,-1.450433180104507,-0.9376945790194968,-0.1783213423867815,4.276365320749553e-05,0.25048408181393395,False
Grenada,2003,14.9,12734.3250905091,320.247058823529,Low,-0.2701224989377066,1.171416790246075,2.766319109226186,0.02497638728244508,-0.6250116368404156,-0.15633812927673946,-0.3730978552523379,0.24444503433965067,False
Grenada,2004,14.9,12601.0714901277,321.538235294118,Low,-0.27961100272037015,1.1747773630075278,2.766319109226186,-0.8372005743078208,1.0097768700724956,-0.13343020553446136,-0.3380047434718019,0.24444503433965067,False
Grenada,2005,14.8,14220.5512866626,322.747058823529,Low,-0.170551529571472,1.1779114230092496,2.760009940032921,-0.36341154403150255,-1.3783964339307737,-0.10949340216632758,-0.4346357356194747,0.23835337153321048,False
Grenada,2006,14.9,13602.6854098528,323.926470588235,Low,-0.21062006848198475,1.1809579703257571,2.766319109226186,-0.17975075491108355,0.3709088926943437,-0.0844056708912907,-0.44838600322708766,0.24444503433965067,False
Grenada,2007,15.0,14385.091845237,325.064705882353,Low,-0.16017451456391263,1.1838876865610937,2.772588722239781,-0.005470729919298174,-0.38247590439601464,-0.05802271519734636,-0.393267830568679,0.25048408181393395,False
Grenada,2008,15.1,14472.4228873921,326.164705882353,Low,-0.15471495369701613,1.186709287131003,2.7788192719904172,0.48366389821688544,-1.3783964339307737,-0.030325109717694698,-0.32914001370359325,0.25647132511357495,False
Grenada,2009,15.4,13471.8304089174,327.217647058824,Low,-0.219339289671604,1.1894013048210204,2.797281334830153,-0.20970068069606335,-1.3783964339307737,-0.0014769678951025273,-0.30824433085899267,0.27413007701005604,False
Grenada,2010,15.7,13363.092025109,328.194117647059,Low,-0.2266494904866403,1.1918901058847255,2.8154087194227095,-0.40540342403618757,-0.6250116368404156,0.029211943481455133,-0.315082036553027,0.291350137040215,False
Grenada,2011,16.0,13406.0598778032,329.644117647059,Low,-0.22375378937352022,1.1955722382201746,2.833213344056216,-0.21114355834827422,-0.18430978192913897,0.06203530122371505,-0.1520429374792331,0.3081507244929616,False
Grenada,2012,16.4,13169.4604768133,331.691176470588,Low,-0.23981533820033324,1.2007431456755104,2.856470206220483,-0.02734784608624972,-0.6250116368404156,0.09272183905263973,-0.14451151111303676,0.3299300029854312,False
Grenada,2013,16.8,13394.5216776985,333.785294117647,Low,-0.22453046242261815,1.2060001061302754,2.8791984572980396,0.1470536637308911,-0.6250116368404156,0.1077833454963906,-0.226519629678985,0.351035244117598,False
Grenada,2014,17.2,14296.7091406227,335.682352941176,Low,-0.16573366887230678,1.21073407099582,2.9014215940827497,0.07514267077463031,-0.6250116368404156,0.11219006385645872,-0.6016140943433725,0.3715031008940021,False
